Source Copybook,Source Record,Source Field Name,COBOL PIC Clause,Source Data Type,Source Length (bytes),Target Postgres Table,Target Column Name,Postgres Data Type,Transformation Notes,Nullable
CVCUS01Y.cpy,CUSTOMER-RECORD,CUST-FICO-CREDIT-SCORE,PIC 9(03),Numeric (unsigned),3,customers,fico_credit_score,SMALLINT,Direct numeric conversion; valid range 300-850,Yes
CVCUS01Y.cpy,CUSTOMER-RECORD,FILLER,PIC X(168),Filler,168,customers,N/A,N/A,Not migrated - padding to RECLN 500,N/A
CVACT02Y.cpy,CARD-RECORD,CARD-NUM,PIC X(16),Alphanumeric,16,cards,card_num,VARCHAR(16),"Primary key; preserve leading zeros; sensitive PII",No
CVACT02Y.cpy,CARD-RECORD,CARD-ACCT-ID,PIC 9(11),Numeric (unsigned),11,cards,acct_id,BIGINT,"FK to accounts.acct_id; strip leading zeros",No
CVACT02Y.cpy,CARD-RECORD,CARD-CVV-CD,PIC 9(03),Numeric (unsigned),3,cards,cvv_cd,SMALLINT,"Convert to integer; consider encrypting - sensitive data",No
CVACT02Y.cpy,CARD-RECORD,CARD-EMBOSSED-NAME,PIC X(50),Alphanumeric,50,cards,embossed_name,VARCHAR(50),Trim trailing spaces,No
CVACT02Y.cpy,CARD-RECORD,CARD-EXPIRAION-DATE,PIC X(10),Alphanumeric date,10,cards,expiration_date,DATE,"Parse YYYY-MM-DD string to DATE",No
CVACT02Y.cpy,CARD-RECORD,CARD-ACTIVE-STATUS,PIC X(01),Alphanumeric,1,cards,active_status,CHAR(1),"Map 'Y'/'N' to active/inactive flag",No
CVACT02Y.cpy,CARD-RECORD,FILLER,PIC X(59),Filler,59,cards,N/A,N/A,Not migrated - padding to RECLN 150,N/A
CVACT03Y.cpy,CARD-XREF-RECORD,XREF-CARD-NUM,PIC X(16),Alphanumeric,16,card_xref,card_num,VARCHAR(16),"Composite PK part 1; FK to cards.card_num",No
CVACT03Y.cpy,CARD-XREF-RECORD,XREF-CUST-ID,PIC 9(09),Numeric (unsigned),9,card_xref,cust_id,INTEGER,"FK to customers.cust_id; strip leading zeros",No
CVACT03Y.cpy,CARD-XREF-RECORD,XREF-ACCT-ID,PIC 9(11),Numeric (unsigned),11,card_xref,acct_id,BIGINT,"FK to accounts.acct_id; strip leading zeros",No
CVACT03Y.cpy,CARD-XREF-RECORD,FILLER,PIC X(14),Filler,14,card_xref,N/A,N/A,Not migrated - padding to RECLN 50,N/A
CVTRA05Y.cpy,TRAN-RECORD,TRAN-ID,PIC X(16),Alphanumeric,16,transactions,tran_id,VARCHAR(16),"Primary key; unique transaction identifier",No
CVTRA05Y.cpy,TRAN-RECORD,TRAN-TYPE-CD,PIC X(02),Alphanumeric,2,transactions,type_cd,CHAR(2),"FK to transaction_types.type_cd",No
CVTRA05Y.cpy,TRAN-RECORD,TRAN-CAT-CD,PIC 9(04),Numeric (unsigned),4,transactions,cat_cd,SMALLINT,"FK to transaction_categories composite key (type_cd + cat_cd)",No
CVTRA05Y.cpy,TRAN-RECORD,TRAN-SOURCE,PIC X(10),Alphanumeric,10,transactions,source,VARCHAR(10),"Trim trailing spaces; e.g. POS TERM / OPERATOR",No
CVTRA05Y.cpy,TRAN-RECORD,TRAN-DESC,PIC X(100),Alphanumeric,100,transactions,description,VARCHAR(100),Trim trailing spaces,Yes
CVTRA05Y.cpy,TRAN-RECORD,TRAN-AMT,PIC S9(09)V99,Signed decimal (implied V),11,transactions,amount,"NUMERIC(11,2)","Convert EBCDIC sign-overpunch trailing byte (e.g. letters A-I = +1..+9, J-R = -1..-9, '{' = +0, '}' = -0)",No
CVTRA05Y.cpy,TRAN-RECORD,TRAN-MERCHANT-ID,PIC 9(09),Numeric (unsigned),9,transactions,merchant_id,INTEGER,Strip leading zeros,No
CVTRA05Y.cpy,TRAN-RECORD,TRAN-MERCHANT-NAME,PIC X(50),Alphanumeric,50,transactions,merchant_name,VARCHAR(50),Trim trailing spaces,Yes
CVTRA05Y.cpy,TRAN-RECORD,TRAN-MERCHANT-CITY,PIC X(50),Alphanumeric,50,transactions,merchant_city,VARCHAR(50),Trim trailing spaces,Yes
CVTRA05Y.cpy,TRAN-RECORD,TRAN-MERCHANT-ZIP,PIC X(10),Alphanumeric,10,transactions,merchant_zip,VARCHAR(10),Trim trailing spaces,Yes
CVTRA05Y.cpy,TRAN-RECORD,TRAN-CARD-NUM,PIC X(16),Alphanumeric,16,transactions,card_num,VARCHAR(16),"FK to cards.card_num",No
CVTRA05Y.cpy,TRAN-RECORD,TRAN-ORIG-TS,PIC X(26),Alphanumeric timestamp,26,transactions,orig_ts,TIMESTAMP,"Parse 'YYYY-MM-DD HH:MM:SS.ffffff' to TIMESTAMP",No
CVTRA05Y.cpy,TRAN-RECORD,TRAN-PROC-TS,PIC X(26),Alphanumeric timestamp,26,transactions,proc_ts,TIMESTAMP,"Parse 'YYYY-MM-DD HH:MM:SS.ffffff' to TIMESTAMP; null if not yet processed",Yes
CVTRA05Y.cpy,TRAN-RECORD,FILLER,PIC X(20),Filler,20,transactions,N/A,N/A,Not migrated - padding to RECLN 350,N/A
CVTRA06Y.cpy,DALYTRAN-RECORD,DALYTRAN-ID,PIC X(16),Alphanumeric,16,daily_transactions,tran_id,VARCHAR(16),"Primary key; maps to same structure as TRAN-RECORD",No
CVTRA06Y.cpy,DALYTRAN-RECORD,DALYTRAN-TYPE-CD,PIC X(02),Alphanumeric,2,daily_transactions,type_cd,CHAR(2),"FK to transaction_types.type_cd",No
CVTRA06Y.cpy,DALYTRAN-RECORD,DALYTRAN-CAT-CD,PIC 9(04),Numeric (unsigned),4,daily_transactions,cat_cd,SMALLINT,"FK to transaction_categories composite key",No
CVTRA06Y.cpy,DALYTRAN-RECORD,DALYTRAN-SOURCE,PIC X(10),Alphanumeric,10,daily_transactions,source,VARCHAR(10),Trim trailing spaces,No
CVTRA06Y.cpy,DALYTRAN-RECORD,DALYTRAN-DESC,PIC X(100),Alphanumeric,100,daily_transactions,description,VARCHAR(100),Trim trailing spaces,Yes
CVTRA06Y.cpy,DALYTRAN-RECORD,DALYTRAN-AMT,PIC S9(09)V99,Signed decimal (implied V),11,daily_transactions,amount,"NUMERIC(11,2)","Convert EBCDIC sign-overpunch trailing byte",No
CVTRA06Y.cpy,DALYTRAN-RECORD,DALYTRAN-MERCHANT-ID,PIC 9(09),Numeric (unsigned),9,daily_transactions,merchant_id,INTEGER,Strip leading zeros,No
CVTRA06Y.cpy,DALYTRAN-RECORD,DALYTRAN-MERCHANT-NAME,PIC X(50),Alphanumeric,50,daily_transactions,merchant_name,VARCHAR(50),Trim trailing spaces,Yes
CVTRA06Y.cpy,DALYTRAN-RECORD,DALYTRAN-MERCHANT-CITY,PIC X(50),Alphanumeric,50,daily_transactions,merchant_city,VARCHAR(50),Trim trailing spaces,Yes
CVTRA06Y.cpy,DALYTRAN-RECORD,DALYTRAN-MERCHANT-ZIP,PIC X(10),Alphanumeric,10,daily_transactions,merchant_zip,VARCHAR(10),Trim trailing spaces,Yes
CVTRA06Y.cpy,DALYTRAN-RECORD,DALYTRAN-CARD-NUM,PIC X(16),Alphanumeric,16,daily_transactions,card_num,VARCHAR(16),"FK to cards.card_num",No
CVTRA06Y.cpy,DALYTRAN-RECORD,DALYTRAN-ORIG-TS,PIC X(26),Alphanumeric timestamp,26,daily_transactions,orig_ts,TIMESTAMP,"Parse 'YYYY-MM-DD HH:MM:SS.ffffff' to TIMESTAMP",No
CVTRA06Y.cpy,DALYTRAN-RECORD,DALYTRAN-PROC-TS,PIC X(26),Alphanumeric timestamp,26,daily_transactions,proc_ts,TIMESTAMP,"Parse 'YYYY-MM-DD HH:MM:SS.ffffff' to TIMESTAMP; null if not yet processed",Yes
CVTRA06Y.cpy,DALYTRAN-RECORD,FILLER,PIC X(20),Filler,20,daily_transactions,N/A,N/A,Not migrated - padding to RECLN 350,N/A
CVTRA03Y.cpy,TRAN-TYPE-RECORD,TRAN-TYPE,PIC X(02),Alphanumeric,2,transaction_types,type_cd,CHAR(2),"Primary key; e.g. '01'=Purchase '02'=Payment '03'=Credit '04'=Authorization '05'=Refund",No
CVTRA03Y.cpy,TRAN-TYPE-RECORD,TRAN-TYPE-DESC,PIC X(50),Alphanumeric,50,transaction_types,type_desc,VARCHAR(50),Trim trailing spaces,No
CVTRA03Y.cpy,TRAN-TYPE-RECORD,FILLER,PIC X(08),Filler,8,transaction_types,N/A,N/A,Not migrated - padding to RECLN 60,N/A
CVTRA04Y.cpy,TRAN-CAT-RECORD,TRAN-TYPE-CD,PIC X(02),Alphanumeric,2,transaction_categories,type_cd,CHAR(2),"Composite PK part 1; FK to transaction_types.type_cd",No
CVTRA04Y.cpy,TRAN-CAT-RECORD,TRAN-CAT-CD,PIC 9(04),Numeric (unsigned),4,transaction_categories,cat_cd,SMALLINT,Composite PK part 2,No
CVTRA04Y.cpy,TRAN-CAT-RECORD,TRAN-CAT-TYPE-DESC,PIC X(50),Alphanumeric,50,transaction_categories,cat_desc,VARCHAR(50),Trim trailing spaces,No
CVTRA04Y.cpy,TRAN-CAT-RECORD,FILLER,PIC X(04),Filler,4,transaction_categories,N/A,N/A,Not migrated - padding to RECLN 60,N/A
CVTRA01Y.cpy,TRAN-CAT-BAL-RECORD,TRANCAT-ACCT-ID,PIC 9(11),Numeric (unsigned),11,tran_category_balances,acct_id,BIGINT,"Composite PK part 1; FK to accounts.acct_id",No
CVTRA01Y.cpy,TRAN-CAT-BAL-RECORD,TRANCAT-TYPE-CD,PIC X(02),Alphanumeric,2,tran_category_balances,type_cd,CHAR(2),"Composite PK part 2; FK to transaction_types.type_cd",No
CVTRA01Y.cpy,TRAN-CAT-BAL-RECORD,TRANCAT-CD,PIC 9(04),Numeric (unsigned),4,tran_category_balances,cat_cd,SMALLINT,"Composite PK part 3; FK to transaction_categories",No
CVTRA01Y.cpy,TRAN-CAT-BAL-RECORD,TRAN-CAT-BAL,PIC S9(09)V99,Signed decimal (implied V),11,tran_category_balances,balance,"NUMERIC(11,2)","Convert EBCDIC sign-overpunch trailing byte",No
CVTRA01Y.cpy,TRAN-CAT-BAL-RECORD,FILLER,PIC X(22),Filler,22,tran_category_balances,N/A,N/A,Not migrated - padding to RECLN 50,N/A
CVTRA02Y.cpy,DIS-GROUP-RECORD,DIS-ACCT-GROUP-ID,PIC X(10),Alphanumeric,10,disclosure_groups,acct_group_id,VARCHAR(10),"Composite PK part 1; links to accounts.group_id",No
CVTRA02Y.cpy,DIS-GROUP-RECORD,DIS-TRAN-TYPE-CD,PIC X(02),Alphanumeric,2,disclosure_groups,tran_type_cd,CHAR(2),"Composite PK part 2; FK to transaction_types.type_cd",No
CVTRA02Y.cpy,DIS-GROUP-RECORD,DIS-TRAN-CAT-CD,PIC 9(04),Numeric (unsigned),4,disclosure_groups,tran_cat_cd,SMALLINT,"Composite PK part 3; FK to transaction_categories",No
CVTRA02Y.cpy,DIS-GROUP-RECORD,DIS-INT-RATE,PIC S9(04)V99,Signed decimal (implied V),6,disclosure_groups,int_rate,"NUMERIC(6,2)","Convert EBCDIC sign-overpunch trailing byte; represents interest rate percentage",No
CVTRA02Y.cpy,DIS-GROUP-RECORD,FILLER,PIC X(28),Filler,28,disclosure_groups,N/A,N/A,Not migrated - padding to RECLN 50,N/A
